circuit_type,noise_level,mitigated,context_name,shots,ideal_sign,expectation,fidelity,trace_distance,parity_plus,parity_minus,raw_scale_factor_dists
contextuality-preserving,low,False,R1,8192,1,0.954345703125,0.9771728515625,0.0228271484375,0.9771728515625,0.0228271484375,{}
contextuality-preserving,low,False,R2,8192,1,-0.947265625,0.0263671875,0.9736328125,0.0263671875,0.9736328125,{}
contextuality-preserving,low,False,R3,8192,1,0.95751953125,0.978759765625,0.021240234375,0.978759765625,0.021240234375,{}
contextuality-preserving,low,False,C1,8192,1,0.001708984375,0.5008544921874999,0.4991455078125,0.5008544921875,0.4991455078125,{}
contextuality-preserving,low,False,C2,8192,1,0.001708984375,0.5008544921874999,0.4991455078125,0.5008544921875,0.4991455078125,{}
contextuality-preserving,low,False,C3,8192,-1,-0.95751953125,0.978759765625,0.021240234375,0.021240234375,0.978759765625,{}
baseline,low,False,R1,8192,1,0.94775390625,0.973876953125,0.026123046875,0.973876953125,0.026123046875,{}
baseline,low,False,R2,8192,1,-0.941162109375,0.0294189453125,0.9705810546875,0.0294189453125,0.9705810546875,{}
baseline,low,False,R3,8192,1,0.9521484375,0.9760742187499999,0.02392578125,0.97607421875,0.02392578125,{}
baseline,low,False,C1,8192,1,0.001708984375,0.5008544921874999,0.4991455078125,0.5008544921875,0.4991455078125,{}
baseline,low,False,C2,8192,1,0.001708984375,0.5008544921874999,0.4991455078125,0.5008544921875,0.4991455078125,{}
baseline,low,False,C3,8192,-1,-0.9521484375,0.9760742187499999,0.02392578125,0.02392578125,0.97607421875,{}
contextuality-preserving,low,True,R1,8192,1,0.976043701171875,0.9880218505859375,0.011978149414062507,0.9880218505859375,0.011978149414062516,"{""1"": {""+1"": 0.9771728515625, ""-1"": 0.0228271484375}, ""3"": {""+1"": 0.9603271484375, ""-1"": 0.0396728515625}, ""5"": {""+1"": 0.949951171875, ""-1"": 0.050048828125}}"
contextuality-preserving,low,True,R2,8192,1,-0.96527099609375,0.017364501953124983,0.982635498046875,0.017364501953124986,0.982635498046875,"{""1"": {""+1"": 0.0263671875, ""-1"": 0.9736328125}, ""3"": {""+1"": 0.0423583984375, ""-1"": 0.9576416015625}, ""5"": {""+1"": 0.0556640625, ""-1"": 0.9443359375}}"
contextuality-preserving,low,True,R3,8192,1,0.975128173828125,0.9875640869140625,0.012435913085937507,0.9875640869140625,0.012435913085937514,"{""1"": {""+1"": 0.978759765625, ""-1"": 0.021240234375}, ""3"": {""+1"": 0.9654541015625, ""-1"": 0.0345458984375}, ""5"": {""+1"": 0.9578857421875, ""-1"": 0.0421142578125}}"
contextuality-preserving,low,True,C1,8192,1,-0.0048217773437499445,0.49758911132812506,0.502410888671875,0.49758911132812506,0.502410888671875,"{""1"": {""+1"": 0.5008544921875, ""-1"": 0.4991455078125}, ""3"": {""+1"": 0.5013427734375, ""-1"": 0.4986572265625}, ""5"": {""+1"": 0.4937744140625, ""-1"": 0.5062255859375}}"
contextuality-preserving,low,True,C2,8192,1,-0.010498046875,0.49475097656249994,0.5052490234375,0.4947509765625,0.5052490234375,"{""1"": {""+1"": 0.5008544921875, ""-1"": 0.4991455078125}, ""3"": {""+1"": 0.5028076171875, ""-1"": 0.4971923828125}, ""5"": {""+1"": 0.4910888671875, ""-1"": 0.5089111328125}}"
contextuality-preserving,low,True,C3,8192,-1,-0.975128173828125,0.9875640869140625,0.012435913085937507,0.012435913085937514,0.9875640869140625,"{""1"": {""+1"": 0.021240234375, ""-1"": 0.978759765625}, ""3"": {""+1"": 0.0345458984375, ""-1"": 0.9654541015625}, ""5"": {""+1"": 0.0421142578125, ""-1"": 0.9578857421875}}"
baseline,low,True,R1,8192,1,0.966888427734375,0.9834442138671875,0.016555786132812493,0.9834442138671875,0.016555786132812486,"{""1"": {""+1"": 0.973876953125, ""-1"": 0.026123046875}, ""3"": {""+1"": 0.9541015625, ""-1"": 0.0458984375}, ""5"": {""+1"": 0.9334716796875, ""-1"": 0.0665283203125}}"
baseline,low,True,R2,8192,1,-0.9563903808593751,0.021804809570312486,0.9781951904296875,0.021804809570312483,0.9781951904296876,"{""1"": {""+1"": 0.0294189453125, ""-1"": 0.9705810546875}, ""3"": {""+1"": 0.0478515625, ""-1"": 0.9521484375}, ""5"": {""+1"": 0.070556640625, ""-1"": 0.929443359375}}"
baseline,low,True,R3,8192,1,0.9796752929687499,0.989837646484375,0.010162353515625062,0.9898376464843749,0.010162353515625014,"{""1"": {""+1"": 0.97607421875, ""-1"": 0.02392578125}, ""3"": {""+1"": 0.955322265625, ""-1"": 0.044677734375}, ""5"": {""+1"": 0.943603515625, ""-1"": 0.056396484375}}"
baseline,low,True,C1,8192,1,-0.0023803710937501665,0.49880981445312494,0.501190185546875,0.49880981445312494,0.5011901855468751,"{""1"": {""+1"": 0.5008544921875, ""-1"": 0.4991455078125}, ""3"": {""+1"": 0.502197265625, ""-1"": 0.497802734375}, ""5"": {""+1"": 0.4998779296875, ""-1"": 0.5001220703125}}"
baseline,low,True,C2,8192,1,-0.002990722656249334,0.4985046386718754,0.5014953613281247,0.49850463867187533,0.5014953613281247,"{""1"": {""+1"": 0.5008544921875, ""-1"": 0.4991455078125}, ""3"": {""+1"": 0.5020751953125, ""-1"": 0.4979248046875}, ""5"": {""+1"": 0.4986572265625, ""-1"": 0.5013427734375}}"
baseline,low,True,C3,8192,-1,-0.9796752929687499,0.989837646484375,0.010162353515625062,0.010162353515625014,0.9898376464843749,"{""1"": {""+1"": 0.02392578125, ""-1"": 0.97607421875}, ""3"": {""+1"": 0.044677734375, ""-1"": 0.955322265625}, ""5"": {""+1"": 0.056396484375, ""-1"": 0.943603515625}}"
contextuality-preserving,medium,False,R1,8192,1,0.900634765625,0.9503173828125001,0.0496826171875,0.9503173828125,0.0496826171875,{}
contextuality-preserving,medium,False,R2,8192,1,-0.891845703125,0.05407714843749999,0.9459228515625,0.0540771484375,0.9459228515625,{}
contextuality-preserving,medium,False,R3,8192,1,0.91064453125,0.955322265625,0.044677734375,0.955322265625,0.044677734375,{}
contextuality-preserving,medium,False,C1,8192,1,0.004638671875,0.5023193359375,0.4976806640625,0.5023193359375,0.4976806640625,{}
contextuality-preserving,medium,False,C2,8192,1,0.004638671875,0.5023193359375,0.4976806640625,0.5023193359375,0.4976806640625,{}
contextuality-preserving,medium,False,C3,8192,-1,-0.91064453125,0.955322265625,0.044677734375,0.044677734375,0.955322265625,{}
baseline,medium,False,R1,8192,1,0.886962890625,0.9434814453125001,0.0565185546875,0.9434814453125,0.0565185546875,{}
baseline,medium,False,R2,8192,1,-0.871337890625,0.06433105468749999,0.9356689453125,0.0643310546875,0.9356689453125,{}
baseline,medium,False,R3,8192,1,0.89404296875,0.947021484375,0.052978515625,0.947021484375,0.052978515625,{}
baseline,medium,False,C1,8192,1,0.004638671875,0.5023193359375,0.4976806640625,0.5023193359375,0.4976806640625,{}
baseline,medium,False,C2,8192,1,0.004638671875,0.5023193359375,0.4976806640625,0.5023193359375,0.4976806640625,{}
baseline,medium,False,C3,8192,-1,-0.89404296875,0.947021484375,0.052978515625,0.052978515625,0.947021484375,{}
contextuality-preserving,medium,True,R1,8192,1,0.93218994140625,0.966094970703125,0.033905029296875014,0.966094970703125,0.03390502929687503,"{""1"": {""+1"": 0.9503173828125, ""-1"": 0.0496826171875}, ""3"": {""+1"": 0.9222412109375, ""-1"": 0.0777587890625}, ""5"": {""+1"": 0.8988037109375, ""-1"": 0.1011962890625}}"
contextuality-preserving,medium,True,R2,8192,1,-0.933013916015625,0.03349304199218755,0.9665069580078125,0.03349304199218755,0.9665069580078125,"{""1"": {""+1"": 0.0540771484375, ""-1"": 0.9459228515625}, ""3"": {""+1"": 0.08837890625, ""-1"": 0.91162109375}, ""5"": {""+1"": 0.113525390625, ""-1"": 0.886474609375}}"
contextuality-preserving,medium,True,R3,8192,1,0.946533203125,0.9732666015625001,0.026733398437500007,0.9732666015625,0.02673339843750001,"{""1"": {""+1"": 0.955322265625, ""-1"": 0.044677734375}, ""3"": {""+1"": 0.9296875, ""-1"": 0.0703125}, ""5"": {""+1"": 0.917724609375, ""-1"": 0.082275390625}}"
contextuality-preserving,medium,True,C1,8192,1,-0.0023498535156253886,0.49882507324218733,0.5011749267578127,0.49882507324218733,0.5011749267578127,"{""1"": {""+1"": 0.5023193359375, ""-1"": 0.4976806640625}, ""3"": {""+1"": 0.5028076171875, ""-1"": 0.4971923828125}, ""5"": {""+1"": 0.49462890625, ""-1"": 0.50537109375}}"
contextuality-preserving,medium,True,C2,8192,1,-0.0077514648437499445,0.496124267578125,0.503875732421875,0.49612426757812506,0.503875732421875,"{""1"": {""+1"": 0.5023193359375, ""-1"": 0.4976806640625}, ""3"": {""+1"": 0.5042724609375, ""-1"": 0.4957275390625}, ""5"": {""+1"": 0.4923095703125, ""-1"": 0.5076904296875}}"
contextuality-preserving,medium,True,C3,8192,-1,-0.946533203125,0.9732666015625001,0.026733398437500007,0.02673339843750001,0.9732666015625,"{""1"": {""+1"": 0.044677734375, ""-1"": 0.955322265625}, ""3"": {""+1"": 0.0703125, ""-1"": 0.9296875}, ""5"": {""+1"": 0.082275390625, ""-1"": 0.917724609375}}"
baseline,medium,True,R1,8192,1,0.931671142578125,0.9658355712890624,0.034164428710937486,0.9658355712890625,0.03416442871093748,"{""1"": {""+1"": 0.9434814453125, ""-1"": 0.0565185546875}, ""3"": {""+1"": 0.901611328125, ""-1"": 0.098388671875}, ""5"": {""+1"": 0.863525390625, ""-1"": 0.136474609375}}"
baseline,medium,True,R2,8192,1,-0.9088134765625001,0.04559326171874993,0.95440673828125,0.04559326171874994,0.95440673828125,"{""1"": {""+1"": 0.0643310546875, ""-1"": 0.9356689453125}, ""3"": {""+1"": 0.1043701171875, ""-1"": 0.8956298828125}, ""5"": {""+1"": 0.1478271484375, ""-1"": 0.8521728515625}}"
baseline,medium,True,R3,8192,1,0.9384765625,0.9692382812500001,0.030761718750000028,0.96923828125,0.030761718750000056,"{""1"": {""+1"": 0.947021484375, ""-1"": 0.052978515625}, ""3"": {""+1"": 0.909912109375, ""-1"": 0.090087890625}, ""5"": {""+1"": 0.882568359375, ""-1"": 0.117431640625}}"
baseline,medium,True,C1,8192,1,0.008056640624999889,0.5040283203124999,0.49597167968750006,0.5040283203124999,0.4959716796875,"{""1"": {""+1"": 0.5023193359375, ""-1"": 0.4976806640625}, ""3"": {""+1"": 0.5018310546875, ""-1"": 0.4981689453125}, ""5"": {""+1"": 0.5052490234375, ""-1"": 0.4947509765625}}"
baseline,medium,True,C2,8192,1,0.013671875000000167,0.5068359375000001,0.4931640624999999,0.5068359375000001,0.49316406249999994,"{""1"": {""+1"": 0.5023193359375, ""-1"": 0.4976806640625}, ""3"": {""+1"": 0.49951171875, ""-1"": 0.50048828125}, ""5"": {""+1"": 0.5050048828125, ""-1"": 0.4949951171875}}"
baseline,medium,True,C3,8192,-1,-0.9384765625,0.9692382812500001,0.030761718750000028,0.030761718750000056,0.96923828125,"{""1"": {""+1"": 0.052978515625, ""-1"": 0.947021484375}, ""3"": {""+1"": 0.090087890625, ""-1"": 0.909912109375}, ""5"": {""+1"": 0.117431640625, ""-1"": 0.882568359375}}"
contextuality-preserving,high,False,R1,8192,1,0.810302734375,0.9051513671874999,0.0948486328125,0.9051513671875,0.0948486328125,{}
contextuality-preserving,high,False,R2,8192,1,-0.783447265625,0.1082763671875,0.8917236328125,0.1082763671875,0.8917236328125,{}
contextuality-preserving,high,False,R3,8192,1,0.824462890625,0.9122314453125001,0.0877685546875,0.9122314453125,0.0877685546875,{}
contextuality-preserving,high,False,C1,8192,1,0.0107421875,0.5053710937499999,0.49462890625,0.50537109375,0.49462890625,{}
contextuality-preserving,high,False,C2,8192,1,0.0107421875,0.5053710937499999,0.49462890625,0.50537109375,0.49462890625,{}
