circuit_type,noise_level,mitigated,backend,shots_per_context,zne_scale_factors,fidelity,trace_distance,contextuality_violation,win_probability
contextuality-preserving,low,False,local_aer_noise_model,8192,[1],0.947773388092015,0.052164713541666484,0.5310058593750004,0.9478895399305556
baseline,low,False,local_aer_noise_model,8192,[1],0.9307658960179391,0.06910536024305523,0.37805175781250006,0.9308946397569444
contextuality-preserving,low,True,local_aer_noise_model,8192,"[1, 3, 5]",0.9738379877514755,0.037210018264226194,0.7707736520372728,0.9745304057819192
baseline,low,True,local_aer_noise_model,8192,"[1, 3, 5]",0.9742219980436722,0.0350827662963792,0.7733506837492323,0.9748167426388036
contextuality-preserving,medium,False,local_aer_noise_model,8192,[1],0.8963824567572534,0.10347493489583313,0.06872558593750008,0.8965250651041666
baseline,medium,False,local_aer_noise_model,8192,[1],0.8651557046252808,0.13468424479166632,0.0,0.8653157552083334
contextuality-preserving,medium,True,local_aer_noise_model,8192,"[1, 3, 5]",0.9428318938267485,0.06184227644362943,0.4915315461739014,0.9435035051304335
baseline,medium,True,local_aer_noise_model,8192,"[1, 3, 5]",0.940609557231983,0.06394503197740509,0.4726802140996399,0.9414089126777377
contextuality-preserving,high,False,local_aer_noise_model,8192,[1],0.8127791630392958,0.18710666232638867,0.0,0.8128933376736112
baseline,high,False,local_aer_noise_model,8192,[1],0.7645955026214988,0.23529730902777743,0.0,0.7647026909722222
contextuality-preserving,high,True,local_aer_noise_model,8192,"[1, 3, 5]",0.8911016736284678,0.10837639702690957,0.024658203125000878,0.8916286892361112
baseline,high,True,local_aer_noise_model,8192,"[1, 3, 5]",0.8680913323845036,0.1323428683810762,0.0,0.8688117133246526
