circuit_type,noise_level,mitigated,backend,shots_per_context,zne_scale_factors,fidelity,trace_distance,contextuality_violation,win_probability
contextuality-preserving,low,False,local_aer_noise_model,8192,[1],0.947773,0.052165,0.531006,0.94789
baseline,low,False,local_aer_noise_model,8192,[1],0.930766,0.069105,0.378052,0.930895
contextuality-preserving,low,True,local_aer_noise_model,8192,"[1, 3, 5]",0.973838,0.03721,0.770774,0.97453
baseline,low,True,local_aer_noise_model,8192,"[1, 3, 5]",0.974222,0.035083,0.773351,0.974817
contextuality-preserving,medium,False,local_aer_noise_model,8192,[1],0.896382,0.103475,0.068726,0.896525
baseline,medium,False,local_aer_noise_model,8192,[1],0.865156,0.134684,0.0,0.865316
contextuality-preserving,medium,True,local_aer_noise_model,8192,"[1, 3, 5]",0.942832,0.061842,0.491532,0.943504
baseline,medium,True,local_aer_noise_model,8192,"[1, 3, 5]",0.94061,0.063945,0.47268,0.941409
contextuality-preserving,high,False,local_aer_noise_model,8192,[1],0.812779,0.187107,0.0,0.812893
baseline,high,False,local_aer_noise_model,8192,[1],0.764596,0.235297,0.0,0.764703
contextuality-preserving,high,True,local_aer_noise_model,8192,"[1, 3, 5]",0.891102,0.108376,0.024658,0.891629
baseline,high,True,local_aer_noise_model,8192,"[1, 3, 5]",0.868091,0.132343,0.0,0.868812
