circuit_short,baseline,baseline,preserving,preserving
mitigation_label,post,pre,post,pre
preservation_level,,,,
low,0.0,0.0,0.0,0.0
medium,0.0,0.0,0.013229,0.0
high,0.0,0.0,0.000711,0.0
