circuit_type,gain_win_probability,gain_contextuality,gain_fidelity,gain_trace_distance
baseline,0.109277,0.0,0.108486,-0.109217
contextuality-high,0.089776,0.0,0.089074,-0.086583
contextuality-low,0.103885,0.0,0.103186,-0.099395
contextuality-medium,0.094586,0.0,0.093266,-0.088318
