circuit_type,mitigated,delta_win_probability,delta_contextuality,delta_fidelity,delta_trace_distance
contextuality-low,False,0.041192,0.0,0.04117,-0.041192
contextuality-medium,False,0.051988,0.0,0.052098,-0.051988
contextuality-high,False,0.051541,0.0,0.051506,-0.051541
contextuality-low,True,0.0358,0.0,0.03587,-0.03137
contextuality-medium,True,0.037297,0.0,0.036878,-0.031089
contextuality-high,True,0.03204,0.0,0.032094,-0.028907
