preservation_level,mitigated,query_name,row_index,column_index,win_probability,fidelity,trace_distance
high,False,R2C2,2,2,0.724731,0.724192,0.275269
high,False,R3C2,3,2,0.727905,0.727851,0.272095
high,False,R3C2,3,2,0.756958,0.756628,0.243042
high,True,R3C2,3,2,0.760803,0.75838,0.239197
high,True,R2C1,2,1,0.794144,0.793562,0.205856
high,True,R2C2,2,2,0.804901,0.803864,0.195099
low,False,R3C2,3,2,0.693115,0.692945,0.306885
low,False,R2C2,2,2,0.694946,0.694383,0.305054
low,False,R3C2,3,2,0.730225,0.730102,0.269775
low,True,R3C2,3,2,0.807068,0.806347,0.192932
low,True,R2C2,2,2,0.827667,0.82586,0.172333
low,True,R2C2,2,2,0.834351,0.833032,0.165649
medium,False,R2C2,2,2,0.697266,0.696944,0.302734
medium,False,R3C2,3,2,0.720459,0.720112,0.279541
medium,False,R2C3,2,3,0.724487,0.724167,0.275513
medium,True,R2C2,2,2,0.79039,0.789213,0.20961
medium,True,R3C2,3,2,0.856155,0.855251,0.143845
medium,True,R2C2,2,2,0.857208,0.856341,0.142792
