noise_level,mitigated,query_name,row_index,column_index,win_probability,fidelity,trace_distance
high,False,R2C3,2,3,0.725708,0.725547,0.274292
high,False,R3C2,3,2,0.73291,0.732851,0.26709
high,False,R3C3,3,3,0.744873,0.744724,0.255127
high,True,R3C3,3,3,0.817017,0.816205,0.182983
high,True,R2C3,2,3,0.830765,0.829767,0.169235
high,True,R3C3,3,3,0.832748,0.832104,0.167252
low,False,R2C3,2,3,0.917358,0.917184,0.082642
low,False,R3C2,3,2,0.919067,0.918914,0.080933
low,False,R3C3,3,3,0.923462,0.923328,0.076538
low,True,R3C3,3,3,0.953827,0.953229,0.053833
low,True,R3C3,3,3,0.956848,0.956357,0.046097
low,True,R3C2,3,2,0.970115,0.969332,0.04218
medium,False,R2C3,2,3,0.837891,0.837688,0.162109
medium,False,R3C2,3,2,0.843384,0.843225,0.156616
medium,False,R3C3,3,3,0.847656,0.847456,0.152344
medium,True,R3C3,3,3,0.901276,0.900161,0.098724
medium,True,R3C3,3,3,0.91391,0.913329,0.088974
medium,True,R2C3,2,3,0.924652,0.924177,0.075348
